geo,count
HU,9000
SK,8946
PL,8875
EL,8835
NO,8752
PT,8600
NL,8564
LV,8341
SE,8316
CY,8298
EE,7714
EU27_2020,7529
SI,7306
DK,7217
BE,7205
HR,7126
ES,7020
AT,7001
EA,6836
MT,6638
TR,6488
CZ,6442
LT,5928
RS,5782
RO,5779
IE,5764
DE,5723
FR,4860
BG,4792
IT,4645
FI,3432
LU,3092
BA,2636
ME,1250
MK,762
AL,3
