nace_r2,value
C19,100.0
J62_J63,65.83
C21,64.36
J,60.57
ICT,58.66
M73-M75,51.68
M,38.35
L_M,37.96
S951,35.14
M69-M71,34.68
L68,34.39
L,34.39
N79,31.0
C27,28.31
C27_C28,25.98
